item_2,item_5,item_7,item_9,item_10,item_12,item_14,item_1,item_3,item_4,item_6,item_8,item_11,item_13,item_15,fos_total,StudyID
4,1,4,3,3,4,3,2,3,3,4,3,2,3,3,45,34
3,4,4,4,4,4,3,3,1,3,3,1,1,3,1,42,36
4,2,2,4,3,3,2,1,4,4,1,3,4,4,1,42,40
3,4,2,4,3,2,4,1,3,1,3,3,4,1,1,39,44
4,4,4,4,4,4,4,3,3,3,3,1,3,3,3,50,53
2,1,4,2,4,4,2,3,3,4,3,1,4,3,1,41,60
2,1,2,2,4,4,2,1,4,3,1,1,4,4,1,36,73
4,2,4,4,4,3,2,4,3,4,3,4,3,4,3,51,77
4,4,4,3,4,3,2,4,4,4,3,3,3,4,4,53,85
3,3,2,4,1,4,4,3,1,3,1,4,4,2,2,41,102
4,4,4,4,4,4,4,3,4,3,1,4,3,4,3,53,117
3,3,4,2,2,3,3,3,4,3,4,4,3,3,3,47,119
4,2,4,4,4,4,4,3,3,3,3,1,1,1,3,44,130
4,4,4,2,2,4,4,3,1,4,3,3,3,3,3,47,122
3,2,2,3,3,4,1,3,3,4,1,4,2,3,3,41,12
3,3,2,2,2,2,1,2,1,1,3,3,3,4,4,36,18
4,2,4,4,4,4,4,4,4,4,4,1,4,4,3,54,25
2,4,3,3,3,3,4,4,4,4,4,3,3,4,4,52,26
4,2,2,2,2,4,4,3,3,1,1,1,4,4,1,38,33
3,4,2,4,3,2,3,1,4,1,3,3,4,1,3,41,45
3,4,3,2,3,3,3,4,4,4,4,4,4,3,4,52,68
3,3,2,3,2,4,4,2,4,1,2,4,4,1,1,40,83
3,2,2,4,4,4,3,3,4,3,1,3,4,3,4,47,98
1,2,4,4,4,4,4,1,3,3,2,1,1,1,1,36,99
3,1,2,2,4,3,2,3,3,3,4,1,4,4,4,43,106
3,1,4,4,4,2,4,4,3,1,1,1,3,4,1,40,110
3,4,3,3,3,4,2,2,3,3,3,1,1,3,2,40,115
3,4,4,3,4,2,4,1,4,4,2,4,4,4,4,51,131
3,4,2,4,3,4,3,1,4,4,1,3,3,1,3,43,133
1,1,4,4,3,4,2,3,4,3,4,1,1,4,3,42,138
4,4,4,4,2,4,2,3,4,4,3,3,3,3,1,48,144
3,2,4,3,3,3,4,4,4,4,3,3,4,1,4,49,149
3,4,4,3,3,3,4,3,4,4,4,4,1,1,3,48,153
4,3,2,4,3,4,2,1,3,1,1,1,3,1,1,34,154
3,3,4,4,3,3,3,3,4,4,1,4,4,4,3,50,155
3,2,4,2,4,4,3,3,3,3,3,1,3,4,3,45,104
3,3,3,4,3,3,4,1,3,3,3,3,4,3,1,44,157
4,2,4,4,3,3,4,3,4,4,3,3,4,4,4,53,13
2,3,3,4,2,3,2,1,1,1,4,1,1,1,2,31,15
4,4,3,4,2,3,4,4,4,3,3,1,4,3,3,49,28
3,2,3,3,3,3,3,3,4,4,3,4,4,4,4,50,37
3,4,4,4,3,3,4,3,3,4,4,3,3,4,3,52,51
2,2,2,2,4,2,2,1,3,1,1,4,3,3,3,35,52
4,2,4,4,2,4,4,3,1,3,3,1,3,3,1,42,69
3,4,4,2,3,4,3,1,3,4,3,4,3,1,3,45,78
4,3,2,1,1,4,1,3,3,3,4,3,3,4,3,42,82
2,3,3,4,4,4,4,2,1,4,3,1,3,1,4,43,89
3,4,4,4,4,4,2,3,3,4,1,4,3,1,3,47,90
3,1,4,4,4,3,4,4,3,3,4,4,3,4,3,51,91
4,2,3,3,4,3,4,4,4,4,3,1,3,1,3,46,95
2,2,4,2,3,2,4,4,4,4,1,4,3,3,1,43,96
2,2,2,2,4,3,4,1,1,3,1,1,1,3,1,31,97
1,2,2,2,3,2,4,1,1,3,2,1,4,3,4,35,103
4,4,2,4,3,4,2,1,3,3,4,4,4,1,1,44,107
2,2,2,2,4,4,2,1,1,1,1,1,1,3,3,30,123
4,2,4,2,2,4,3,3,1,2,4,3,3,1,1,39,124
3,4,4,3,3,4,3,4,4,4,1,4,4,3,4,52,10
3,2,4,4,3,3,3,3,4,3,4,4,4,4,4,52,21
3,4,4,4,3,3,3,3,4,3,4,3,3,4,4,52,29
2,2,4,2,1,3,3,2,1,1,1,1,1,4,4,32,39
3,4,4,3,4,4,4,3,3,3,3,3,3,3,1,48,42
3,2,3,2,2,3,3,4,3,3,4,4,4,1,3,44,50
3,2,4,2,3,2,2,3,3,4,3,4,3,1,1,40,57
2,2,4,4,2,4,2,3,3,3,1,3,1,3,1,38,59
4,4,2,2,2,2,4,3,1,3,3,1,1,1,1,34,63
3,4,4,2,2,3,3,4,4,4,4,3,4,4,4,52,70
2,1,2,2,2,3,2,3,3,3,3,1,1,1,1,30,105
4,4,4,3,3,3,3,3,3,3,3,1,4,4,4,49,120
4,4,4,4,3,4,2,1,3,3,1,4,3,3,3,46,140
4,1,2,2,2,4,4,3,4,1,1,2,1,1,2,34,141
2,3,2,3,3,4,2,1,4,3,2,4,2,1,1,37,145
4,2,4,4,4,4,4,3,4,3,3,3,3,3,3,51,146
4,4,4,3,3,4,2,1,3,3,1,1,3,2,4,42,150
4,2,1,4,4,4,2,2,3,3,1,3,3,1,3,40,156
1,2,2,1,1,4,4,3,1,4,3,3,4,3,1,37,6
3,2,2,2,4,4,2,2,1,3,2,3,3,3,3,39,11
3,4,4,2,4,3,4,3,3,4,3,4,4,3,3,51,14
3,2,4,2,3,3,4,4,3,4,3,4,1,3,1,44,23
4,2,2,3,2,4,2,4,2,1,4,3,2,2,2,39,27
3,4,3,3,3,4,4,3,4,4,3,3,4,4,4,53,30
3,4,2,4,4,2,4,1,1,3,1,1,4,1,2,37,38
3,3,4,3,4,1,2,1,1,2,2,4,4,2,2,38,47
3,3,3,3,3,3,3,4,3,4,3,3,4,4,3,49,58
4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,57,61
4,2,4,4,2,4,4,3,1,3,3,3,4,3,1,45,148
3,4,4,4,2,2,4,3,3,3,3,3,1,1,1,41,74
1,1,4,3,2,4,1,4,1,4,1,3,4,4,4,41,79
2,2,1,4,2,2,1,2,2,1,1,4,1,1,1,27,111
1,1,2,3,2,3,2,2,2,3,3,4,1,3,4,36,112
3,4,3,3,3,3,4,4,4,4,4,3,4,3,4,53,132
3,4,3,3,3,3,4,4,4,4,4,3,3,4,4,53,134
3,3,2,2,3,4,3,1,4,4,1,1,4,4,4,43,135
2,4,4,4,2,3,4,3,3,3,2,3,3,4,3,47,143
4,2,4,4,4,4,4,3,1,3,4,1,4,3,3,48,147
3,3,2,2,3,4,1,3,4,4,1,4,3,3,4,44,152
